"","teams","opp","date","opener.odds","opener.juice","pinn.odds","pinn.juice","opener","totals","totalsjuice"
"1","Minnesota","New Orleans",2010-09-09,4,-110,4.5,-105,51,48.5,-104
"2","New Orleans","Minnesota",2010-09-09,-4,-110,-4.5,-103,51,48.5,-106
"3","Denver","Jacksonville",2010-09-12,1.5,-110,3,109,40,41.5,-110
"4","Jacksonville","Denver",2010-09-12,-1.5,-110,-3,-118,40,41.5,100
"5","Oakland","Tennessee",2010-09-12,7,-110,6.5,-102,41,39.5,-105
"6","Tennessee","Oakland",2010-09-12,-7,-110,-6.5,-106,41,39.5,-105
"7","Cincinnati","New England",2010-09-12,6,-110,5,-104,44,44.5,-113
"8","New England","Cincinnati",2010-09-12,-6,-110,-5,-104,44,44.5,102
"9","Cleveland","Tampa Bay",2010-09-12,2.5,-110,2.5,102,36,37,-106
"10","Tampa Bay","Cleveland",2010-09-12,-2.5,-110,-2.5,-110,36,37,-104
"11","Indianapolis","Houston",2010-09-12,-3,-105,-1,-110,47,47.5,-102
"12","Houston","Indianapolis",2010-09-12,3,-115,1,102,47,47.5,-108
"13","Detroit","Chicago",2010-09-12,7,-110,6.5,103,42.5,44.5,-105
"14","Chicago","Detroit",2010-09-12,-7,-110,-6.5,-111,42.5,44.5,-105
"15","Atlanta","Pittsburgh",2010-09-12,-1.5,-110,-1,-106,39,38.5,-108
"16","Pittsburgh","Atlanta",2010-09-12,1.5,-110,1,-102,39,38.5,-102
"17","Miami","Buffalo",2010-09-12,-3,-115,-3,-106,37.5,39.5,-110
"18","Buffalo","Miami",2010-09-12,3,-105,3,-102,37.5,39.5,100
"19","Carolina","N.Y. Giants",2010-09-12,7,-110,5.5,-107,40,40.5,-107
"20","N.Y. Giants","Carolina",2010-09-12,-7,-110,-5.5,-101,40,40.5,-103
"21","Arizona","Los Angeles",2010-09-12,-3.5,-110,-3,-104,41,39.5,-101
"22","Los Angeles","Arizona",2010-09-12,3.5,-110,3,-104,41,39.5,-109
"23","San Francisco","Seattle",2010-09-12,-2,-110,-3,-118,38,37,-105
"24","Seattle","San Francisco",2010-09-12,2,-110,3,109,38,37,-105
"25","Green Bay","Philadelphia",2010-09-12,0,-110,-3,108,46,47.5,-113
"26","Philadelphia","Green Bay",2010-09-12,0,-110,3,-117,46,47.5,102
"27","Dallas","Washington",2010-09-12,-3.5,-110,-3.5,100,42.5,39.5,100
"28","Washington","Dallas",2010-09-12,3.5,-110,3.5,-108,42.5,39.5,-110
"29","Baltimore","N.Y. Jets",2010-09-13,3,-115,1,104,37,36.5,-102
"30","N.Y. Jets","Baltimore",2010-09-13,-3,-105,-1,-113,37,36.5,-108
"31","San Diego","Kansas City",2010-09-13,-6,-110,-4,102,45,45.5,-101
"32","Kansas City","San Diego",2010-09-13,6,-110,4,-110,45,45.5,-109
"33","Baltimore","Cincinnati",2010-09-19,-1.5,-110,-2.5,-115,40,39.5,105
"34","Cincinnati","Baltimore",2010-09-19,1.5,-110,2.5,106,40,39.5,-116
"35","Miami","Minnesota",2010-09-19,6,-110,5.5,-111,40,40.5,-115
"36","Minnesota","Miami",2010-09-19,-6,-110,-5.5,103,40,40.5,104
"37","Chicago","Dallas",2010-09-19,9,-110,7,-102,41,41,-107
"38","Dallas","Chicago",2010-09-19,-9,-110,-7,-106,41,41,-103
"39","Philadelphia","Detroit",2010-09-19,-3,-110,-6.5,101,41,41,-108
"40","Detroit","Philadelphia",2010-09-19,3,-110,6.5,-109,41,41,-102
"41","Arizona","Atlanta",2010-09-19,7,-110,7,-113,42.5,43,-115
"42","Atlanta","Arizona",2010-09-19,-7,-110,-7,104,42.5,43,104
"43","Kansas City","Cleveland",2010-09-19,2,-110,3,111,38,38,102
"44","Cleveland","Kansas City",2010-09-19,-2,-110,-3,-120,38,38,-113
"45","Buffalo","Green Bay",2010-09-19,13.5,-110,12.5,-102,43,43,-102
"46","Green Bay","Buffalo",2010-09-19,-13.5,-110,-12.5,-106,43,43,-108
"47","Pittsburgh","Tennessee",2010-09-19,5,-110,6,-104,38,36.5,-115
"48","Tennessee","Pittsburgh",2010-09-19,-5,-110,-6,-104,38,36.5,104
"49","Tampa Bay","Carolina",2010-09-19,3.5,-110,4,-101,39,38,100
"50","Carolina","Tampa Bay",2010-09-19,-3.5,-110,-4,-107,39,38,-110
"51","Los Angeles","Oakland",2010-09-19,4.5,-110,3,116,37.5,37.5,100
"52","Oakland","Los Angeles",2010-09-19,-4.5,-110,-3,-126,37.5,37.5,-110
"53","Seattle","Denver",2010-09-19,3.5,-110,3.5,-113,39.5,41,-104
"54","Denver","Seattle",2010-09-19,-3.5,-110,-3.5,104,39.5,41,-106
"55","Houston","Washington",2010-09-19,-3,-110,-2.5,-114,44.5,43,-110
"56","Washington","Houston",2010-09-19,3,-110,2.5,105,44.5,43,100
"57","Jacksonville","San Diego",2010-09-19,8,-110,7,-112,45.5,45.5,-103
"58","San Diego","Jacksonville",2010-09-19,-8,-110,-7,104,45.5,45.5,-107
"59","New England","N.Y. Jets",2010-09-19,-1.5,-110,-3,102,39,39.5,-108
"60","N.Y. Jets","New England",2010-09-19,1.5,-110,3,-110,39,39.5,-102
"61","N.Y. Giants","Indianapolis",2010-09-19,5.5,-110,4,-102,47.5,47.5,-103
"62","Indianapolis","N.Y. Giants",2010-09-19,-5.5,-110,-4,-106,47.5,47.5,-107
"63","New Orleans","San Francisco",2010-09-20,-4.5,-110,-4.5,-106,44,43.5,-106
"64","San Francisco","New Orleans",2010-09-20,4.5,-110,4.5,-102,44,43.5,-104
"65","San Francisco","Kansas City",2010-09-26,-2,-110,-2.5,-114,36,38,-105
"66","Kansas City","San Francisco",2010-09-26,2,-110,2.5,105,36,38,-105
"67","Cincinnati","Carolina",2010-09-26,-3,-115,-3,-108,39,37.5,100
"68","Carolina","Cincinnati",2010-09-26,3,-105,3,100,39,37.5,-110
"69","Cleveland","Baltimore",2010-09-26,10.5,-110,12,101,36.5,36.5,100
"70","Baltimore","Cleveland",2010-09-26,-10.5,-110,-12,-109,36.5,36.5,-110
"71","Detroit","Minnesota",2010-09-26,10.5,-110,13,-103,41.5,42.5,-105
"72","Minnesota","Detroit",2010-09-26,-10.5,-110,-13,-105,41.5,42.5,-105
"73","Tennessee","N.Y. Giants",2010-09-26,3,100,3,-112,42.5,43.5,-104
"74","N.Y. Giants","Tennessee",2010-09-26,-3,-120,-3,104,42.5,43.5,-106
"75","Pittsburgh","Tampa Bay",2010-09-26,-3,-105,-2,-113,33.5,33,-114
"76","Tampa Bay","Pittsburgh",2010-09-26,3,-115,2,104,33.5,33,103
"77","Atlanta","New Orleans",2010-09-26,4.5,-110,3,111,49.5,49.5,100
"78","New Orleans","Atlanta",2010-09-26,-4.5,-110,-3,-120,49.5,49.5,-110
"79","Buffalo","New England",2010-09-26,13,-110,14,101,42.5,42.5,-107
"80","New England","Buffalo",2010-09-26,-13,-110,-14,-109,42.5,42.5,-103
"81","Dallas","Houston",2010-09-26,3,-115,1.5,107,46.5,47.5,100
"82","Houston","Dallas",2010-09-26,-3,-105,-1.5,-116,46.5,47.5,-110
"83","Washington","Los Angeles",2010-09-26,-3.5,-110,-4.5,-103,38,39,-105
"84","Los Angeles","Washington",2010-09-26,3.5,-110,4.5,-105,38,39,-105
"85","Philadelphia","Jacksonville",2010-09-26,-3,-105,-2,-109,44,45,-102
"86","Jacksonville","Philadelphia",2010-09-26,3,-115,2,101,44,45,-108
"87","San Diego","Seattle",2010-09-26,-5.5,-110,-3.5,-103,44,44,-106
"88","Seattle","San Diego",2010-09-26,5.5,-110,3.5,-105,44,44,-104
"89","Indianapolis","Denver",2010-09-26,-5,-110,-5.5,-111,48,47,-102
"90","Denver","Indianapolis",2010-09-26,5,-110,5.5,103,48,47,-108
"91","Oakland","Arizona",2010-09-26,4,-110,5.5,-104,39.5,38.5,-105
"92","Arizona","Oakland",2010-09-26,-4,-110,-5.5,-104,39.5,38.5,-105
"93","N.Y. Jets","Miami",2010-09-26,1.5,-110,1,114,35,35.5,-105
"94","Miami","N.Y. Jets",2010-09-26,-1.5,-110,-1,-123,35,35.5,-105
"95","Green Bay","Chicago",2010-09-27,-3,-105,-3,105,45.5,45.5,103
"96","Chicago","Green Bay",2010-09-27,3,-115,3,-114,45.5,45.5,-114
"97","N.Y. Jets","Buffalo",2010-10-03,-5,-110,-5.5,104,36.5,36.5,-103
"98","Buffalo","N.Y. Jets",2010-10-03,5,-110,5.5,-113,36.5,36.5,-107
"99","Baltimore","Pittsburgh",2010-10-03,1.5,-110,2,102,34.5,34.5,-101
"100","Pittsburgh","Baltimore",2010-10-03,-1.5,-110,-2,-110,34.5,34.5,-109
"101","Seattle","Los Angeles",2010-10-03,-1.5,-110,-1.5,-111,38.5,40,104
"102","Los Angeles","Seattle",2010-10-03,1.5,-110,1.5,103,38.5,40,-115
"103","San Francisco","Atlanta",2010-10-03,7,-110,7,-109,42,42.5,100
"104","Atlanta","San Francisco",2010-10-03,-7,-110,-7,101,42,42.5,-110
"105","Cincinnati","Cleveland",2010-10-03,-3,-115,-1.5,-103,38,36.5,-109
"106","Cleveland","Cincinnati",2010-10-03,3,-105,1.5,-105,38,36.5,-101
"107","Denver","Tennessee",2010-10-03,6.5,-110,6,102,41.5,43.5,-101
"108","Tennessee","Denver",2010-10-03,-6.5,-110,-6,-110,41.5,43.5,-109
"109","Carolina","New Orleans",2010-10-03,13.5,-110,12.5,-108,45,43.5,102
"110","New Orleans","Carolina",2010-10-03,-13.5,-110,-12.5,100,45,43.5,-113
"111","Detroit","Green Bay",2010-10-03,14.5,-110,14.5,-101,45.5,46,-113
"112","Green Bay","Detroit",2010-10-03,-14.5,-110,-14.5,-107,45.5,46,102
"113","Houston","Oakland",2010-10-03,-3.5,-110,-3.5,109,44,43.5,104
"114","Oakland","Houston",2010-10-03,3.5,-110,3.5,-118,44,43.5,-115
"115","Indianapolis","Jacksonville",2010-10-03,-7,-110,-7,106,46.5,45.5,-103
"116","Jacksonville","Indianapolis",2010-10-03,7,-110,7,-115,46.5,45.5,-107
"117","Washington","Philadelphia",2010-10-03,6.5,-110,5,103,42.5,44,-106
"118","Philadelphia","Washington",2010-10-03,-6.5,-110,-5,-111,42.5,44,-104
"119","Arizona","San Diego",2010-10-03,9,-110,10,-104,46,47,106
"120","San Diego","Arizona",2010-10-03,-9,-110,-10,-104,46,47,-117
"121","Chicago","N.Y. Giants",2010-10-03,3,100,3.5,100,42.5,44,101
"122","N.Y. Giants","Chicago",2010-10-03,-3,-120,-3.5,-108,42.5,44,-111
"123","New England","Miami",2010-10-04,0,-110,1,-105,45,48,-105
"124","Miami","New England",2010-10-04,0,-110,-1,-103,45,48,-105
"125","Jacksonville","Buffalo",2010-10-10,0,-110,2.5,-105,40.5,41.5,-105
"126","Buffalo","Jacksonville",2010-10-10,0,-110,-2.5,-103,40.5,41.5,-105
"127","Kansas City","Indianapolis",2010-10-10,8.5,-110,7.5,-110,44,46,100
"128","Indianapolis","Kansas City",2010-10-10,-8.5,-110,-7.5,102,44,46,-110
"129","Tampa Bay","Cincinnati",2010-10-10,7,-110,6.5,-108,38,38,-110
"130","Cincinnati","Tampa Bay",2010-10-10,-7,-110,-6.5,100,38,38,100
"131","Green Bay","Washington",2010-10-10,-3,-110,-2.5,-117,44,45.5,-105
"132","Washington","Green Bay",2010-10-10,3,-110,2.5,108,44,45.5,-105
"133","Los Angeles","Detroit",2010-10-10,3,-110,3,-114,43,43.5,100
"134","Detroit","Los Angeles",2010-10-10,-3,-110,-3,105,43,43.5,-110
"135","Chicago","Carolina",2010-10-10,-2.5,-110,2.5,105,36,33,-107
"136","Carolina","Chicago",2010-10-10,2.5,-110,-2.5,-114,36,33,-103
"137","N.Y. Giants","Houston",2010-10-10,3,-110,3,112,47.5,48.5,-102
"138","Houston","N.Y. Giants",2010-10-10,-3,-110,-3,-121,47.5,48.5,-108
"139","Denver","Baltimore",2010-10-10,7,-110,8,-109,39,39.5,-105
"140","Baltimore","Denver",2010-10-10,-7,-110,-8,101,39,39.5,-105
"141","Atlanta","Cleveland",2010-10-10,-3,-110,-3,-105,41,41.5,-107
"142","Cleveland","Atlanta",2010-10-10,3,-110,3,-103,41,41.5,-103
"143","New Orleans","Arizona",2010-10-10,-6.5,-110,-6.5,-105,46.5,45.5,-107
"144","Arizona","New Orleans",2010-10-10,6.5,-110,6.5,-103,46.5,45.5,-103
"145","Tennessee","Dallas",2010-10-10,6.5,-110,6.5,101,42,43.5,-108
"146","Dallas","Tennessee",2010-10-10,-6.5,-110,-6.5,-109,42,43.5,-102
"147","San Diego","Oakland",2010-10-10,-5.5,-110,-7,-101,44.5,44,-106
"148","Oakland","San Diego",2010-10-10,5.5,-110,7,-107,44.5,44,-104
"149","Philadelphia","San Francisco",2010-10-10,3.5,-110,3,104,38,39.5,102
"150","San Francisco","Philadelphia",2010-10-10,-3.5,-110,-3,-113,38,39.5,-113
"151","Minnesota","N.Y. Jets",2010-10-11,4,-110,4,-104,37.5,38,-101
"152","N.Y. Jets","Minnesota",2010-10-11,-4,-110,-4,-104,37.5,38,-109
"153","Atlanta","Philadelphia",2010-10-17,3,-115,1,104,41.5,43,-107
"154","Philadelphia","Atlanta",2010-10-17,-3,-105,-1,-113,41.5,43,-103
"155","Cleveland","Pittsburgh",2010-10-17,12,-110,14,-113,39.5,37.5,-101
"156","Pittsburgh","Cleveland",2010-10-17,-12,-110,-14,104,39.5,37.5,-109
"157","Seattle","Chicago",2010-10-17,7,-110,6,-106,37,37.5,-102
"158","Chicago","Seattle",2010-10-17,-7,-110,-6,-102,37,37.5,-108
"159","Detroit","N.Y. Giants",2010-10-17,10,-110,10,-107,44.5,45.5,-105
"160","N.Y. Giants","Detroit",2010-10-17,-10,-110,-10,-101,44.5,45.5,-105
"161","Baltimore","New England",2010-10-17,2.5,-105,3,-118,44.5,44.5,-105
"162","New England","Baltimore",2010-10-17,-2.5,-115,-3,109,44.5,44.5,-105
"163","San Diego","Los Angeles",2010-10-17,-8,-110,-9.5,104,45,44.5,-110
"164","Los Angeles","San Diego",2010-10-17,8,-110,9.5,-113,45,44.5,100
"165","Miami","Green Bay",2010-10-17,3,-105,3,-109,44,44,-106
"166","Green Bay","Miami",2010-10-17,-3,-115,-3,101,44,44,-104
"167","New Orleans","Tampa Bay",2010-10-17,-4.5,-110,-5.5,100,44.5,43.5,-102
"168","Tampa Bay","New Orleans",2010-10-17,4.5,-110,5.5,-108,44.5,43.5,-108
"169","Kansas City","Houston",2010-10-17,4.5,-110,4.5,-103,44,45.5,-104
"170","Houston","Kansas City",2010-10-17,-4.5,-110,-4.5,-105,44,45.5,-106
"171","N.Y. Jets","Denver",2010-10-17,-3,-115,-3.5,101,40,43,-102
"172","Denver","N.Y. Jets",2010-10-17,3,-105,3.5,-109,40,43,-108
"173","Oakland","San Francisco",2010-10-17,6,-110,9,-119,40.5,40.5,-107
"174","San Francisco","Oakland",2010-10-17,-6,-110,-9,110,40.5,40.5,-103
"175","Dallas","Minnesota",2010-10-17,2,-110,1,107,44.5,43.5,-105
"176","Minnesota","Dallas",2010-10-17,-2,-110,-1,-116,44.5,43.5,-105
"177","Indianapolis","Washington",2010-10-17,-3,-120,-3,-104,44.5,44.5,102
"178","Washington","Indianapolis",2010-10-17,3,100,3,-104,44.5,44.5,-113
"179","Tennessee","Jacksonville",2010-10-18,-3,100,-3,105,44.5,43.5,101
"180","Jacksonville","Tennessee",2010-10-18,3,-120,3,-114,44.5,43.5,-111
"181","Cleveland","New Orleans",2010-10-24,14.5,-110,12,-111,43.5,44,-109
"182","New Orleans","Cleveland",2010-10-24,-14.5,-110,-12,103,43.5,44,-101
"183","Jacksonville","Kansas City",2010-10-24,10,-110,9,-113,38,38.5,-108
"184","Kansas City","Jacksonville",2010-10-24,-10,-110,-9,104,38,38.5,-102
"185","Philadelphia","Tennessee",2010-10-24,3,-110,3,-118,43,41,-108
"186","Tennessee","Philadelphia",2010-10-24,-3,-110,-3,109,43,41,-102
"187","Cincinnati","Atlanta",2010-10-24,4,-110,3.5,100,42.5,43,100
"188","Atlanta","Cincinnati",2010-10-24,-4,-110,-3.5,-108,42.5,43,-110
"189","Washington","Chicago",2010-10-24,3,-120,3,-104,40,40.5,-105
"190","Chicago","Washington",2010-10-24,-3,100,-3,-104,40,40.5,-105
"191","Pittsburgh","Miami",2010-10-24,-3,-105,-3,106,40,40.5,100
"192","Miami","Pittsburgh",2010-10-24,3,-115,3,-115,40,40.5,-110
"193","Los Angeles","Tampa Bay",2010-10-24,2.5,-110,3,105,38,38.5,-107
"194","Tampa Bay","Los Angeles",2010-10-24,-2.5,-110,-3,-114,38,38.5,-103
"195","Buffalo","Baltimore",2010-10-24,13,-110,12,100,37,39.5,-102
"196","Baltimore","Buffalo",2010-10-24,-13,-110,-12,-108,37,39.5,-108
"197","San Francisco","Carolina",2010-10-24,-3,105,-1,-116,34.5,36.5,-103
"198","Carolina","San Francisco",2010-10-24,3,-125,1,107,34.5,36.5,-107
"199","Arizona","Seattle",2010-10-24,5,-110,6.5,-103,40.5,40.5,100
"200","Seattle","Arizona",2010-10-24,-5,-110,-6.5,-105,40.5,40.5,-110
"201","Oakland","Denver",2010-10-24,7,-110,7,-108,42.5,43,100
"202","Denver","Oakland",2010-10-24,-7,-110,-7,100,42.5,43,-110
"203","New England","San Diego",2010-10-24,3,-110,2.5,-103,48,49,103
"204","San Diego","New England",2010-10-24,-3,-110,-2.5,-105,48,49,-114
"205","Minnesota","Green Bay",2010-10-24,3,-125,2.5,102,44,43.5,-105
"206","Green Bay","Minnesota",2010-10-24,-3,105,-2.5,-110,44,43.5,-105
"207","N.Y. Giants","Dallas",2010-10-25,3,105,3.5,-106,44.5,45,101
"208","Dallas","N.Y. Giants",2010-10-25,-3,-125,-3.5,-102,44.5,45,-111
"209","Miami","Cincinnati",2010-10-31,2.5,-110,-1,-105,43.5,43,-102
"210","Cincinnati","Miami",2010-10-31,-2.5,-110,1,-103,43.5,43,-108
"211","Washington","Detroit",2010-10-31,2,-110,2.5,105,44,44.5,-108
"212","Detroit","Washington",2010-10-31,-2,-110,-2.5,-114,44,44.5,-102
"213","Denver","San Francisco",2010-10-31,0,-110,2,-105,42,41,-113
"214","San Francisco","Denver",2010-10-31,0,-110,-2,-103,42,41,102
"215","Green Bay","N.Y. Jets",2010-10-31,5,-110,6.5,-101,42,41.5,-106
"216","N.Y. Jets","Green Bay",2010-10-31,-5,-110,-6.5,-107,42,41.5,-104
"217","Buffalo","Kansas City",2010-10-31,7.5,-110,7,-101,43,45,-103
"218","Kansas City","Buffalo",2010-10-31,-7.5,-110,-7,-107,43,45,-107
"219","Jacksonville","Dallas",2010-10-31,11,-110,6.5,104,45,43.5,-108
"220","Dallas","Jacksonville",2010-10-31,-11,-110,-6.5,-113,45,43.5,-102
"221","Carolina","Los Angeles",2010-10-31,3,105,2.5,100,36.5,38,-113
"222","Los Angeles","Carolina",2010-10-31,-3,-125,-2.5,-108,36.5,38,102
"223","Tennessee","San Diego",2010-10-31,3.5,-110,6,-107,44,45,104
"224","San Diego","Tennessee",2010-10-31,-3.5,-110,-6,-101,44,45,-115
"225","Tampa Bay","Arizona",2010-10-31,3,105,3,107,40,38,102
"226","Arizona","Tampa Bay",2010-10-31,-3,-125,-3,-116,40,38,-112
"227","Minnesota","New England",2010-10-31,6.5,-110,5,-109,43.5,44.5,102
"228","New England","Minnesota",2010-10-31,-6.5,-110,-5,101,43.5,44.5,-112
"229","Seattle","Oakland",2010-10-31,2,-110,1.5,-102,42,39.5,-110
"230","Oakland","Seattle",2010-10-31,-2,-110,-1.5,-106,42,39.5,100
"231","Pittsburgh","New Orleans",2010-10-31,0,-110,1,101,43.5,45,-102
"232","New Orleans","Pittsburgh",2010-10-31,0,-110,-1,-109,43.5,45,-108
"233","Houston","Indianapolis",2010-11-01,5.5,-110,5.5,-103,49,50.5,102
"234","Indianapolis","Houston",2010-11-01,-5.5,-110,-5.5,-105,49,50.5,-113
"235","N.Y. Jets","Detroit",2010-11-07,-3.5,-110,-5.5,-105,42.5,42.5,100
"236","Detroit","N.Y. Jets",2010-11-07,3.5,-110,5.5,-103,42.5,42.5,-110
"237","Tampa Bay","Atlanta",2010-11-07,7.5,-110,10,-102,45.5,44.5,-106
"238","Atlanta","Tampa Bay",2010-11-07,-7.5,-110,-10,-106,45.5,44.5,-104
"239","Miami","Baltimore",2010-11-07,5,-110,5,-105,40.5,40.5,-110
"240","Baltimore","Miami",2010-11-07,-5,-110,-5,-103,40.5,40.5,100
"241","New England","Cleveland",2010-11-07,-5,-110,-4,100,44.5,44,102
"242","Cleveland","New England",2010-11-07,5,-110,4,-108,44.5,44,-113
"243","Arizona","Minnesota",2010-11-07,7.5,-110,7,102,40.5,42.5,100
"244","Minnesota","Arizona",2010-11-07,-7.5,-110,-7,-110,40.5,42.5,-110
"245","Chicago","Buffalo",2010-11-07,-3,110,-3,100,41,41.5,-106
"246","Buffalo","Chicago",2010-11-07,3,-130,3,-108,41,41.5,-104
"247","San Diego","Houston",2010-11-07,-1.5,-110,-3,112,50,50,100
"248","Houston","San Diego",2010-11-07,1.5,-110,3,-121,50,50,-110
"249","New Orleans","Carolina",2010-11-07,-6.5,-110,-5.5,-108,41,40,-117
"250","Carolina","New Orleans",2010-11-07,6.5,-110,5.5,100,41,40,106
"251","N.Y. Giants","Seattle",2010-11-07,-7,-105,-7,-108,41,40.5,-105
"252","Seattle","N.Y. Giants",2010-11-07,7,-115,7,100,41,40.5,-105
"253","Indianapolis","Philadelphia",2010-11-07,3,-130,3.5,-117,46.5,46.5,102
"254","Philadelphia","Indianapolis",2010-11-07,-3,110,-3.5,108,46.5,46.5,-113
"255","Kansas City","Oakland",2010-11-07,2.5,-110,-1,-102,41.5,41,-108
"256","Oakland","Kansas City",2010-11-07,-2.5,-110,1,-106,41.5,41,-102
"257","Dallas","Green Bay",2010-11-07,8,-110,7,105,44,46,102
"258","Green Bay","Dallas",2010-11-07,-8,-110,-7,-114,44,46,-112
"259","Pittsburgh","Cincinnati",2010-11-08,-3.5,-110,-5,-102,41.5,41.5,101
"260","Cincinnati","Pittsburgh",2010-11-08,3.5,-110,5,-106,41.5,41.5,-111
"261","Baltimore","Atlanta",2010-11-11,1,-110,1,111,43.5,43.5,-113
"262","Atlanta","Baltimore",2010-11-11,-1,-110,-1,-120,43.5,43.5,102
"263","Detroit","Buffalo",2010-11-14,3,-110,1.5,-104,42.5,45,104
"264","Buffalo","Detroit",2010-11-14,-3,-110,-1.5,-104,42.5,45,-115
"265","N.Y. Jets","Cleveland",2010-11-14,-3,-105,-3.5,100,38,37,-103
"266","Cleveland","N.Y. Jets",2010-11-14,3,-115,3.5,-108,38,37,-107
"267","Carolina","Tampa Bay",2010-11-14,7,-110,7,-115,35,36.5,-110
"268","Tampa Bay","Carolina",2010-11-14,-7,-110,-7,106,35,36.5,100
"269","Cincinnati","Indianapolis",2010-11-14,8,-110,6.5,105,47,47,-104
"270","Indianapolis","Cincinnati",2010-11-14,-8,-110,-6.5,-114,47,47,-106
"271","Tennessee","Miami",2010-11-14,1.5,-110,1,108,41.5,43,104
"272","Miami","Tennessee",2010-11-14,-1.5,-110,-1,-117,41.5,43,-115
"273","Minnesota","Chicago",2010-11-14,-1,-110,1,-104,39.5,41,-103
"274","Chicago","Minnesota",2010-11-14,1,-110,-1,-104,39.5,41,-107
"275","Houston","Jacksonville",2010-11-14,1,-110,1,-103,50,48,-101
"276","Jacksonville","Houston",2010-11-14,-1,-110,-1,-105,50,48,-109
"277","Kansas City","Denver",2010-11-14,-1,-110,-1,-104,42,44,102
"278","Denver","Kansas City",2010-11-14,1,-110,1,-104,42,44,-112
"279","Los Angeles","San Francisco",2010-11-14,5.5,-110,4.5,104,38,38.5,-107
"280","San Francisco","Los Angeles",2010-11-14,-5.5,-110,-4.5,-112,38,38.5,-103
"281","Seattle","Arizona",2010-11-14,3,100,3.5,103,41,41,-104
"282","Arizona","Seattle",2010-11-14,-3,-120,-3.5,-111,41,41,-106
"283","Dallas","N.Y. Giants",2010-11-14,13.5,-110,11.5,104,44.5,46,100
"284","N.Y. Giants","Dallas",2010-11-14,-13.5,-110,-11.5,-112,44.5,46,-110
"285","New England","Pittsburgh",2010-11-14,4.5,-105,4.5,-111,44.5,44.5,-105
"286","Pittsburgh","New England",2010-11-14,-4.5,-115,-4.5,103,44.5,44.5,-105
"287","Philadelphia","Washington",2010-11-15,-3,-110,-3.5,107,41.5,41.5,-105
"288","Washington","Philadelphia",2010-11-15,3,-110,3.5,-116,41.5,41.5,-105
"289","Chicago","Miami",2010-11-18,2,-110,2.5,102,NA,40,101
"290","Miami","Chicago",2010-11-18,-2,-110,-2.5,-110,NA,40,-111
"291","Buffalo","Cincinnati",2010-11-21,5,-110,4,-104,44,41,104
"292","Cincinnati","Buffalo",2010-11-21,-5,-110,-4,-104,44,41,-115
"293","Detroit","Dallas",2010-11-21,7,-110,5,-108,46,47.5,102
"294","Dallas","Detroit",2010-11-21,-7,-110,-5,100,46,47.5,-113
"295","Arizona","Kansas City",2010-11-21,7,-115,7,-108,41.5,45,100
"296","Kansas City","Arizona",2010-11-21,-7,-105,-7,100,41.5,45,-110
"297","Houston","N.Y. Jets",2010-11-21,7,-115,6.5,101,44.5,46,103
"298","N.Y. Jets","Houston",2010-11-21,-7,-105,-6.5,-109,44.5,46,-114
"299","Cleveland","Jacksonville",2010-11-21,2,-110,2.5,102,42.5,43,-106
"300","Jacksonville","Cleveland",2010-11-21,-2,-110,-2.5,-110,42.5,43,-104
"301","Oakland","Pittsburgh",2010-11-21,9,-120,7,-107,41,41,102
"302","Pittsburgh","Oakland",2010-11-21,-9,100,-7,-101,41,41,-113
"303","Baltimore","Carolina",2010-11-21,-9,-110,-13,-105,37,37,100
"304","Carolina","Baltimore",2010-11-21,9,-110,13,-103,37,37,-110
"305","Green Bay","Minnesota",2010-11-21,-3,105,-3,-101,NA,45,103
"306","Minnesota","Green Bay",2010-11-21,3,-125,3,-107,NA,45,-114
"307","Washington","Tennessee",2010-11-21,7,-110,7,-112,44,44,100
"308","Tennessee","Washington",2010-11-21,-7,-110,-7,104,44,44,-110
"309","Atlanta","Los Angeles",2010-11-21,-3,-115,-3.5,103,42.5,43,-105
"310","Los Angeles","Atlanta",2010-11-21,3,-105,3.5,-111,42.5,43,-105
"311","Tampa Bay","San Francisco",2010-11-21,3,-105,3.5,103,41,41,-108
"312","San Francisco","Tampa Bay",2010-11-21,-3,-115,-3.5,-111,41,41,-102
"313","Seattle","New Orleans",2010-11-21,11.5,-110,11,-115,NA,44.5,101
"314","New Orleans","Seattle",2010-11-21,-11.5,-110,-11,106,NA,44.5,-111
"315","Indianapolis","New England",2010-11-21,3,-105,4,101,50.5,49.5,105
"316","New England","Indianapolis",2010-11-21,-3,-115,-4,-109,50.5,49.5,-116
"317","N.Y. Giants","Philadelphia",2010-11-21,3,105,3.5,-113,48.5,47.5,103
"318","Philadelphia","N.Y. Giants",2010-11-21,-3,-125,-3.5,104,48.5,47.5,-114
"319","Denver","San Diego",2010-11-22,9.5,-110,9,-111,49,50,100
"320","San Diego","Denver",2010-11-22,-9.5,-110,-9,103,49,50,-110
"321","New England","Detroit",2010-11-25,-7,-110,-6,-101,51,50.5,104
"322","Detroit","New England",2010-11-25,7,-110,6,-107,51,50.5,-115
"323","New Orleans","Dallas",2010-11-25,-3,-110,-4.5,-106,50,48,-101
"324","Dallas","New Orleans",2010-11-25,3,-110,4.5,-102,50,48,-109
"325","Cincinnati","N.Y. Jets",2010-11-25,8.5,-110,10,-110,43.5,43,102
"326","N.Y. Jets","Cincinnati",2010-11-25,-8.5,-110,-10,102,43.5,43,-113
"327","Minnesota","Washington",2010-11-28,2.5,-110,-1,-123,43,43.5,-108
